Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Guadeloupe,783,7,,17.69,1784,4507.76
Guadeloupe,797,31,Omicron (BA.2),78.33,1815,4586.09
Guadeloupe,811,22,,55.59,1837,4641.68
Guadeloupe,825,26,,65.7,1863,4707.38
Guadeloupe,839,8,,20.21,1871,4727.59
Guadeloupe,853,16,,40.43,1887,4768.02
Guadeloupe,867,28,,70.75,1915,4838.77
Guadeloupe,881,20,,50.54,1935,4889.31
Guadeloupe,895,15,,37.9,1950,4927.21
Guadeloupe,909,14,,35.37,1964,4962.58
Guadeloupe,923,14,,35.37,1978,4997.95
Guadeloupe,937,8,,20.21,1986,5018.16
Guadeloupe,951,4,,10.11,1990,5028.27
Guadeloupe,965,2,,5.05,1992,5033.32
Guadeloupe,979,3,,7.58,1995,5040.9
Guadeloupe,993,2,,5.05,1997,5045.95
Guadeloupe,1007,17,,42.96,2014,5088.91
Guadeloupe,1021,8,,20.21,2022,5109.12
Guadeloupe,1035,6,,15.16,2028,5124.28
Guadeloupe,1049,14,,35.37,2042,5159.65
Guadeloupe,1063,7,,17.69,2049,5177.34
Guadeloupe,1077,4,,10.11,2053,5187.45
Guadeloupe,1091,6,,15.16,2059,5202.61
Guadeloupe,1119,10,,25.27,2069,5227.88
Guadeloupe,1147,3,,7.58,2072,5235.46
Guadeloupe,1161,4,,10.11,2076,5245.57
Guadeloupe,1175,5,,12.63,2081,5258.2
Guadeloupe,1189,8,,20.21,2089,5278.41
Guadeloupe,1203,7,,17.69,2096,5296.1
Guadeloupe,1217,10,,25.27,2106,5321.37
Guadeloupe,1231,12,,30.32,2118,5351.69
Guadeloupe,1245,1,,2.53,2119,5354.22
Guadeloupe,1259,9,,22.74,2128,5376.96
Guadeloupe,1273,1,,2.53,2129,5379.49
Guatemala,125,3,,0.17,3,0.17
Guatemala,139,6,,0.34,9,0.51
Guatemala,153,19,,1.06,28,1.57
Guatemala,167,11,,0.62,39,2.19
Guatemala,181,6,,0.34,45,2.53
Guatemala,195,10,,0.56,55,3.09
Guatemala,209,3,,0.17,58,3.26
Guatemala,237,1,,0.06,59,3.32
Guatemala,251,2,,0.11,61,3.43
Guatemala,265,17,,0.95,78,4.38
Guatemala,279,10,,0.56,88,4.94
Guatemala,293,11,,0.62,99,5.56
Guatemala,307,4,,0.22,103,5.78
Guatemala,321,7,,0.39,110,6.17
Guatemala,335,4,,0.22,114,6.39
Guatemala,349,6,,0.34,120,6.73
Guatemala,363,37,Others,2.07,157,8.8
Guatemala,377,5,,0.28,162,9.08
Guatemala,391,2,,0.11,164,9.19
Guatemala,405,24,,1.34,188,10.53
Guatemala,419,31,Others,1.74,219,12.27
Guatemala,433,12,,0.67,231,12.94
Guatemala,447,18,,1.01,249,13.95
Guatemala,461,13,,0.73,262,14.68
Guatemala,475,6,,0.34,268,15.02
Guatemala,489,14,,0.78,282,15.8
Guatemala,503,20,,1.12,302,16.92
Guatemala,517,36,Others,2.02,338,18.94
Guatemala,531,154,Others,8.63,492,27.57
Guatemala,545,77,Delta,4.32,569,31.89
Guatemala,559,64,Delta,3.59,633,35.48
Guatemala,573,62,Delta,3.47,695,38.95
Guatemala,587,48,Delta,2.69,743,41.64
Guatemala,601,155,Delta,8.69,898,50.33
Guatemala,615,117,Delta,6.56,1015,56.89
Guatemala,629,103,Delta,5.77,1118,62.66
Guatemala,643,23,,1.29,1141,63.95
Guatemala,657,25,,1.4,1166,65.35
Guatemala,671,27,,1.51,1193,66.86
Guatemala,685,9,,0.5,1202,67.36
Guatemala,699,35,Delta,1.96,1237,69.32
Guatemala,713,123,Omicron (BA.1),6.89,1360,76.21
Guatemala,727,83,Omicron (BA.1),4.65,1443,80.86
Guatemala,741,46,Omicron (BA.1),2.58,1489,83.44
Guatemala,755,28,,1.57,1517,85.01
Guatemala,769,48,Omicron (BA.1),2.69,1565,87.7
Guatemala,783,5,,0.28,1570,87.98
Guatemala,797,55,Omicron (BA.1),3.08,1625,91.06
Guatemala,811,36,Omicron (BA.1),2.02,1661,93.08
Guatemala,825,38,Omicron (BA.1),2.13,1699,95.21
Guatemala,839,41,Omicron (BA.2),2.3,1740,97.51
Guatemala,853,53,Omicron (BA.2),2.97,1793,100.48
Guatemala,867,53,Omicron (BA.2),2.97,1846,103.45
Guatemala,881,37,Omicron (BA.2),2.07,1883,105.52
Guatemala,895,69,Omicron (BA.2.12.1),3.87,1952,109.39
Guatemala,909,142,Omicron (BA.5),7.96,2094,117.35
Guatemala,923,131,Omicron (BA.5),7.34,2225,124.69
Guatemala,937,164,Omicron (BA.5),9.19,2389,133.88
Guatemala,951,94,Omicron (BA.5),5.27,2483,139.15
Guatemala,965,24,,1.34,2507,140.49
Guatemala,979,36,Omicron (BA.5),2.02,2543,142.51
Guatemala,993,26,,1.46,2569,143.97
Guatemala,1007,31,Omicron (BA.5),1.74,2600,145.71
Guatemala,1021,27,,1.51,2627,147.22
Guatemala,1035,111,Omicron (BQ.1),6.22,2738,153.44
Guatemala,1049,389,Omicron (XBB),21.8,3127,175.24
Guatemala,1063,362,Omicron (XBB),20.29,3489,195.53
Guatemala,1077,320,Omicron (XBB),17.93,3809,213.46
Guatemala,1091,185,Omicron (XBB),10.37,3994,223.83
Guatemala,1105,52,Omicron (XBB),2.91,4046,226.74
Guatemala,1119,15,,0.84,4061,227.58
Guatemala,1133,31,Omicron (XBB.1.5),1.74,4092,229.32
Guatemala,1147,16,,0.9,4108,230.22
Guatemala,1161,19,,1.06,4127,231.28
Guatemala,1175,11,,0.62,4138,231.9
Guatemala,1189,21,,1.18,4159,233.08
Guatemala,1203,43,Omicron (XBB.1.5),2.41,4202,235.49
Guatemala,1217,84,Omicron (XBB.1.5),4.71,4286,240.2
Guatemala,1231,87,Omicron (XBB.1.5),4.88,4373,245.08
Guatemala,1245,175,Omicron (XBB.1.5),9.81,4548,254.89
Guatemala,1259,39,Omicron (XBB.1.5),2.19,4587,257.08
Guinea,111,3,,0.22,3,0.22
Guinea,125,3,,0.22,6,0.44
Guinea,139,3,,0.22,9,0.66
Guinea,153,9,,0.65,18,1.31
Guinea,167,5,,0.36,23,1.67
Guinea,181,1,,0.07,24,1.74
Guinea,195,5,,0.36,29,2.1
Guinea,209,17,,1.23,46,3.33
Guinea,223,15,,1.08,61,4.41
Guinea,237,4,,0.29,65,4.7
Guinea,251,3,,0.22,68,4.92
Guinea,265,3,,0.22,71,5.14
Guinea,279,12,,0.87,83,6.01
Guinea,293,9,,0.65,92,6.66
Guinea,307,4,,0.29,96,6.95
Guinea,321,2,,0.14,98,7.09
Guinea,335,8,,0.58,106,7.67
Guinea,349,1,,0.07,107,7.74
Guinea,363,5,,0.36,112,8.1
Guinea,377,3,,0.22,115,8.32
Guinea,391,8,,0.58,123,8.9
Guinea,405,6,,0.43,129,9.33
Guinea,419,13,,0.94,142,10.27
Guinea,433,23,,1.66,165,11.93
Guinea,447,4,,0.29,169,12.22
Guinea,461,6,,0.43,175,12.65
Guinea,475,5,,0.36,180,13.01
Guinea,489,5,,0.36,185,13.37
Guinea,503,4,,0.29,189,13.66
Guinea,517,8,,0.58,197,14.24
Guinea,531,3,,0.22,200,14.46
Guinea,545,18,,1.3,218,15.76
Guinea,559,25,,1.8,243,17.56
Guinea,573,37,Delta,2.67,280,20.23
Guinea,587,15,,1.08,295,21.31
Guinea,601,4,,0.29,299,21.6
Guinea,615,1,,0.07,300,21.67
Guinea,629,2,,0.14,302,21.81
Guinea,657,3,,0.22,305,22.03
Guinea,671,1,,0.07,306,22.1
Guinea,685,8,,0.58,314,22.68
Guinea,713,79,Omicron (BA.1),5.7,393,28.38
Guinea,727,93,Omicron (BA.1),6.71,486,35.09
Guinea,741,13,,0.94,499,36.03
Guinea,755,3,,0.22,502,36.25
Guinea,769,2,,0.14,504,36.39
Guinea,783,2,,0.14,506,36.53
Guinea,811,4,,0.29,510,36.82
Guinea,839,1,,0.07,511,36.89
Guinea,853,4,,0.29,515,37.18
Guinea,867,7,,0.51,522,37.69
Guinea,881,2,,0.14,524,37.83
Guinea,895,10,,0.72,534,38.55
Guinea,923,1,,0.07,535,38.62
Guinea,937,2,,0.14,537,38.76
Guinea,951,21,,1.52,558,40.28
Guinea,965,7,,0.51,565,40.79
Guinea,979,3,,0.22,568,41.01
Guinea,993,7,,0.51,575,41.52
Guinea,1007,7,,0.51,582,42.03
Guinea,1105,2,,0.14,584,42.17
Guinea,1119,1,,0.07,585,42.24
Guinea,1133,5,,0.36,590,42.6
Guinea,1147,5,,0.36,595,42.96
Guinea,1161,10,,0.72,605,43.68
Guinea,1175,18,,1.3,623,44.98
Guinea,1189,1,,0.07,624,45.05
Guinea,1203,5,,0.36,629,45.41
Guinea,1217,1,,0.07,630,45.48
Haiti,111,1,,0.09,1,0.09
Haiti,125,89,Others,7.68,90,7.77
Haiti,139,11,,0.95,101,8.72
Haiti,153,10,,0.86,111,9.58
Haiti,167,1,,0.09,112,9.67
Haiti,335,1,,0.09,113,9.76
Haiti,349,5,,0.43,118,10.19
Haiti,391,1,,0.09,119,10.28
Haiti,475,1,,0.09,120,10.37
Haiti,489,76,Gamma,6.56,196,16.93
Haiti,503,98,Gamma,8.46,294,25.39
Haiti,531,2,,0.17,296,25.56
Haiti,545,3,,0.26,299,25.82
Haiti,559,4,,0.35,303,26.17
Haiti,573,5,,0.43,308,26.6
Haiti,643,6,,0.52,314,27.12
Haiti,671,1,,0.09,315,27.21
Haiti,685,2,,0.17,317,27.38
Haiti,699,1,,0.09,318,27.47
Haiti,713,4,,0.35,322,27.82
Haiti,727,49,Omicron (BA.1),4.23,371,32.05
Haiti,741,24,,2.07,395,34.12
Haiti,755,8,,0.69,403,34.81
Haiti,769,7,,0.6,410,35.41
Haiti,783,2,,0.17,412,35.58
Haiti,797,2,,0.17,414,35.75
Haiti,811,2,,0.17,416,35.92
Haiti,825,2,,0.17,418,36.09
Haiti,839,2,,0.17,420,36.26
Haiti,853,10,,0.86,430,37.12
Haiti,867,33,Omicron (BA.2),2.85,463,39.97
Haiti,881,35,Omicron (BA.2),3.02,498,42.99
Haiti,895,16,,1.38,514,44.37
Haiti,909,17,,1.47,531,45.84
Haiti,923,28,,2.42,559,48.26
Haiti,937,39,Omicron (BA.4),3.37,598,51.63
Haiti,951,11,,0.95,609,52.58
Haiti,965,2,,0.17,611,52.75
Haiti,993,1,,0.09,612,52.84
Haiti,1035,1,,0.09,613,52.93
Haiti,1063,5,,0.43,618,53.36
Haiti,1077,5,,0.43,623,53.79
Haiti,1091,2,,0.17,625,53.96
Haiti,1203,1,,0.09,626,54.05
Haiti,1217,3,,0.26,629,54.31
Haiti,1245,1,,0.09,630,54.4
Hong Kong,111,3,,0.4,3,0.4
Hong Kong,125,3,,0.4,6,0.8
Hong Kong,139,8,,1.07,14,1.87
Hong Kong,153,5,,0.67,19,2.54
Hong Kong,167,31,Others,4.14,50,6.68
Hong Kong,181,231,Others,30.85,281,37.53
Hong Kong,195,239,Others,31.91,520,69.44
Hong Kong,209,105,Others,14.02,625,83.46
Hong Kong,223,55,Others,7.34,680,90.8
Hong Kong,237,28,,3.74,708,94.54
Hong Kong,251,42,Others,5.61,750,100.15
Hong Kong,265,64,Others,8.55,814,108.7
Hong Kong,279,13,,1.74,827,110.44
Hong Kong,293,25,,3.34,852,113.78
Hong Kong,307,116,Others,15.49,968,129.27
Hong Kong,321,251,Others,33.52,1219,162.79
Hong Kong,335,150,Others,20.03,1369,182.82
Hong Kong,349,186,Others,24.84,1555,207.66
Hong Kong,363,61,Others,8.15,1616,215.81
Hong Kong,377,126,Others,16.82,1742,232.63
Hong Kong,391,24,,3.2,1766,235.83
Hong Kong,405,28,,3.74,1794,239.57
Hong Kong,419,143,Others,19.1,1937,258.67
Hong Kong,433,66,Others,8.81,2003,267.48
Hong Kong,447,78,Others,10.42,2081,277.9
Hong Kong,461,57,Others,7.61,2138,285.51
Hong Kong,475,41,Delta,5.47,2179,290.98
Hong Kong,489,7,,0.93,2186,291.91
Hong Kong,503,27,,3.61,2213,295.52
Hong Kong,517,24,,3.2,2237,298.72
Hong Kong,531,72,Delta,9.61,2309,308.33
Hong Kong,545,15,,2.0,2324,310.33
Hong Kong,559,18,,2.4,2342,312.73
Hong Kong,573,26,,3.47,2368,316.2
Hong Kong,587,43,Delta,5.74,2411,321.94
Hong Kong,601,53,Delta,7.08,2464,329.02
Hong Kong,615,20,,2.67,2484,331.69
Hong Kong,629,31,Delta,4.14,2515,335.83
Hong Kong,643,33,Delta,4.41,2548,340.24
Hong Kong,657,43,Delta,5.74,2591,345.98
Hong Kong,671,52,Delta,6.94,2643,352.92
Hong Kong,685,111,Delta,14.82,2754,367.74
Hong Kong,699,121,Delta,16.16,2875,383.9
Hong Kong,713,309,Omicron (BA.1),41.26,3184,425.16
Hong Kong,727,377,Omicron (BA.1),50.34,3561,475.5
Hong Kong,741,745,Omicron (BA.2),99.48,4306,574.98
Hong Kong,755,957,Omicron (BA.2),127.79,5263,702.77
Hong Kong,769,285,Omicron (BA.2),38.06,5548,740.83
Hong Kong,783,335,Omicron (BA.2),44.73,5883,785.56
Hong Kong,797,414,Omicron (BA.2),55.28,6297,840.84
Hong Kong,811,458,Omicron (BA.2),61.16,6755,902.0
Hong Kong,825,183,Omicron (BA.2),24.44,6938,926.44
Hong Kong,839,330,Omicron (BA.2),44.07,7268,970.51
Hong Kong,853,394,Omicron (BA.2),52.61,7662,1023.12
Hong Kong,867,451,Omicron (BA.2),60.22,8113,1083.34
Hong Kong,881,660,Omicron (BA.2),88.13,8773,1171.47
Hong Kong,895,745,Omicron (BA.2),99.48,9518,1270.95
Hong Kong,909,796,Omicron (BA.2),106.29,10314,1377.24
Hong Kong,923,564,Omicron (BA.2),75.31,10878,1452.55
Hong Kong,937,549,Omicron (BA.2),73.31,11427,1525.86
Hong Kong,951,723,Omicron (BA.5),96.54,12150,1622.4
Hong Kong,965,593,Omicron (BA.5),79.18,12743,1701.58
Hong Kong,979,415,Omicron (BA.5),55.42,13158,1757.0
Hong Kong,993,347,Omicron (BA.5),46.34,13505,1803.34
Hong Kong,1007,300,Omicron (BA.5),40.06,13805,1843.4
Hong Kong,1021,263,Omicron (BA.5),35.12,14068,1878.52
Hong Kong,1035,312,Omicron (BA.5),41.66,14380,1920.18
Hong Kong,1049,262,Omicron (BA.5),34.99,14642,1955.17
Hong Kong,1063,264,Omicron (BA.5),35.25,14906,1990.42
Hong Kong,1077,238,Omicron (BA.5),31.78,15144,2022.2
Hong Kong,1091,134,Omicron (BA.5),17.89,15278,2040.09
Hong Kong,1105,87,Omicron (BA.2),11.62,15365,2051.71
Hong Kong,1119,125,Others,16.69,15490,2068.4
Hong Kong,1133,61,Others,8.15,15551,2076.55
Hong Kong,1147,25,,3.34,15576,2079.89
Hong Kong,1161,42,Others,5.61,15618,2085.5
Hong Kong,1175,52,Others,6.94,15670,2092.44
Hong Kong,1189,91,Others,12.15,15761,2104.59
Hong Kong,1203,101,Others,13.49,15862,2118.08
Hong Kong,1217,95,Others,12.69,15957,2130.77
Hong Kong,1231,88,Others,11.75,16045,2142.52
Hong Kong,1245,80,Others,10.68,16125,2153.2
Hong Kong,1259,55,Others,7.34,16180,2160.54
Hong Kong,1273,34,Others,4.54,16214,2165.08
Hong Kong,1287,4,,0.53,16218,2165.61
Hungary,111,7,,0.7,7,0.7
Hungary,125,6,,0.6,13,1.3
Hungary,139,10,,1.0,23,2.3
Hungary,153,4,,0.4,27,2.7
Hungary,167,3,,0.3,30,3.0
Hungary,181,1,,0.1,31,3.1
Hungary,223,7,,0.7,38,3.8
Hungary,237,70,Others,7.02,108,10.82
Hungary,265,105,Others,10.53,213,21.35
Hungary,279,6,,0.6,219,21.95
Hungary,293,37,Others,3.71,256,25.66
Hungary,335,1,,0.1,257,25.76
Hungary,363,16,,1.61,273,27.37
Hungary,377,21,,2.11,294,29.48
Hungary,391,26,,2.61,320,32.09
Hungary,405,7,,0.7,327,32.79
Hungary,503,1,,0.1,328,32.89
Hungary,671,20,,2.01,348,34.9
Hungary,685,26,,2.61,374,37.51
Hungary,699,23,,2.31,397,39.82
Hungary,713,19,,1.91,416,41.73
Hungary,727,23,,2.31,439,44.04
Hungary,741,8,,0.8,447,44.84
Hungary,755,36,Omicron (BA.1),3.61,483,48.45
Hungary,769,4,,0.4,487,48.85
Hungary,783,4,,0.4,491,49.25
Hungary,797,2,,0.2,493,49.45
Hungary,811,1,,0.1,494,49.55
Hungary,853,10,,1.0,504,50.55
Hungary,867,9,,0.9,513,51.45
Hungary,881,16,,1.61,529,53.06
Hungary,895,15,,1.5,544,54.56
Hungary,909,20,,2.01,564,56.57
Hungary,923,8,,0.8,572,57.37
Hungary,937,17,,1.71,589,59.08
Hungary,951,3,,0.3,592,59.38
Hungary,965,4,,0.4,596,59.78
Hungary,979,10,,1.0,606,60.78
Hungary,993,15,,1.5,621,62.28
Hungary,1007,45,Omicron (BA.5),4.51,666,66.79
Hungary,1021,30,Omicron (BA.5),3.01,696,69.8
Hungary,1035,24,,2.41,720,72.21
Hungary,1049,19,,1.91,739,74.12
Hungary,1063,22,,2.21,761,76.33
Hungary,1077,10,,1.0,771,77.33
Hungary,1091,7,,0.7,778,78.03
Hungary,1105,5,,0.5,783,78.53
Hungary,1119,14,,1.4,797,79.93
Hungary,1133,4,,0.4,801,80.33
Hungary,1147,6,,0.6,807,80.93
Hungary,1161,6,,0.6,813,81.53
Hungary,1175,8,,0.8,821,82.33
Hungary,1189,1,,0.1,822,82.43
Hungary,1203,1,,0.1,823,82.53
Iceland,195,50,Others,134.08,50,134.08
Iceland,209,79,Others,211.85,129,345.93
Iceland,223,74,Others,198.44,203,544.37
Iceland,237,41,Others,109.95,244,654.32
Iceland,251,452,Others,1212.11,696,1866.43
Iceland,265,837,Others,2244.55,1533,4110.98
Iceland,279,774,Others,2075.61,2307,6186.59
Iceland,293,519,Others,1391.78,2826,7578.37
Iceland,307,157,Others,421.02,2983,7999.39
Iceland,321,176,Others,471.97,3159,8471.36
Iceland,335,143,Others,383.48,3302,8854.84
Iceland,349,137,Others,367.39,3439,9222.23
Iceland,363,157,Others,421.02,3596,9643.25
Iceland,377,30,Others,80.45,3626,9723.7
Iceland,391,21,,56.31,3647,9780.01
Iceland,405,13,,34.86,3660,9814.87
Iceland,419,24,,64.36,3684,9879.23
Iceland,433,86,Alpha,230.62,3770,10109.85
Iceland,447,80,Alpha,214.53,3850,10324.38
Iceland,461,140,Alpha,375.43,3990,10699.81
Iceland,475,94,Alpha,252.08,4084,10951.89
Iceland,489,37,Alpha,99.22,4121,11051.11
Iceland,503,43,Alpha,115.31,4164,11166.42
Iceland,517,25,,67.04,4189,11233.46
Iceland,531,32,Delta,85.81,4221,11319.27
Iceland,545,117,Delta,313.75,4338,11633.02
Iceland,559,1159,Delta,3108.05,5497,14741.07
Iceland,573,1453,Delta,3896.46,6950,18637.53
Iceland,587,950,Delta,2547.58,7900,21185.11
Iceland,601,2,,5.36,7902,21190.47
Iceland,643,2,,5.36,7904,21195.83
Iceland,657,1,,2.68,7905,21198.51
Iceland,671,1,,2.68,7906,21201.19
Iceland,685,315,Delta,844.72,8221,22045.91
Iceland,699,648,Delta,1737.72,8869,23783.63
Iceland,713,3618,Omicron (BA.1),9702.26,12487,33485.89
Iceland,727,701,Omicron (BA.1),1879.85,13188,35365.74
Iceland,741,1054,Omicron (BA.2),2826.47,14242,38192.21
Iceland,755,1337,Omicron (BA.2),3585.38,15579,41777.59
Iceland,769,1,,2.68,15580,41780.27
Iceland,783,1,,2.68,15581,41782.95
Iceland,797,1,,2.68,15582,41785.63
Iceland,839,5,,13.41,15587,41799.04
Iceland,881,190,Omicron (BA.5),509.52,15777,42308.56
Iceland,895,134,Omicron (BA.5),359.34,15911,42667.9
Iceland,909,162,Omicron (BA.5),434.43,16073,43102.33
Iceland,923,304,Omicron (BA.5),815.23,16377,43917.56
Iceland,937,321,Omicron (BA.5),860.81,16698,44778.37
Iceland,951,48,Omicron (BA.5),128.72,16746,44907.09
Iceland,965,210,Omicron (BA.5),563.15,16956,45470.24
Iceland,979,109,Omicron (BA.5),292.3,17065,45762.54
Iceland,993,138,Omicron (BA.5),370.07,17203,46132.61
Iceland,1007,154,Omicron (BA.5),412.98,17357,46545.59
Iceland,1021,160,Omicron (BA.5),429.07,17517,46974.66
Iceland,1035,230,Omicron (BQ.1),616.78,17747,47591.44
Iceland,1049,295,Omicron (BQ.1),791.09,18042,48382.53
Iceland,1063,201,Omicron (BQ.1),539.01,18243,48921.54
Iceland,1077,191,Omicron (BQ.1),512.2,18434,49433.74
Iceland,1091,164,Omicron (BQ.1),439.79,18598,49873.53
Iceland,1105,150,Omicron (BQ.1),402.25,18748,50275.78
Iceland,1119,168,Omicron (XBB.1.5),450.52,18916,50726.3
Iceland,1133,154,Others,412.98,19070,51139.28
Iceland,1147,89,Omicron (XBB.1.5),238.67,19159,51377.95
Iceland,1161,55,Omicron (XBB.1.5),147.49,19214,51525.44
Iceland,1175,56,Others,150.17,19270,51675.61
Iceland,1189,20,,53.63,19290,51729.24
Iceland,1203,14,,37.54,19304,51766.78
Iceland,1217,30,Others,80.45,19334,51847.23
Iceland,1231,14,,37.54,19348,51884.77
Iceland,1245,29,,77.77,19377,51962.54
Iceland,1259,10,,26.82,19387,51989.36
Iceland,1273,17,,45.59,19404,52034.95
Iceland,1287,54,Others,144.81,19458,52179.76
Iceland,1301,21,,56.31,19479,52236.07
India,111,516,Others,0.36,516,0.36
India,125,538,Others,0.38,1054,0.74
India,139,561,Others,0.4,1615,1.14
India,153,736,Others,0.52,2351,1.66
India,167,267,Others,0.19,2618,1.85
India,181,317,Others,0.22,2935,2.07
India,195,405,Others,0.29,3340,2.36
India,209,417,Others,0.29,3757,2.65
India,223,553,Others,0.39,4310,3.04
India,237,493,Others,0.35,4803,3.39
India,251,464,Others,0.33,5267,3.72
India,265,435,Others,0.31,5702,4.03
India,279,310,Others,0.22,6012,4.25
India,293,311,Others,0.22,6323,4.47
India,307,201,Others,0.14,6524,4.61
India,321,976,Others,0.69,7500,5.3
India,335,1341,Others,0.95,8841,6.25
India,349,1130,Others,0.8,9971,7.05
India,363,959,Others,0.68,10930,7.73
India,377,858,Others,0.61,11788,8.34
India,391,1170,Others,0.83,12958,9.17
India,405,1118,Others,0.79,14076,9.96
India,419,1708,Others,1.21,15784,11.17
India,433,2324,Others,1.64,18108,12.81
India,447,4086,Delta,2.88,22194,15.69
India,461,5312,Delta,3.75,27506,19.44
India,475,5945,Delta,4.19,33451,23.63
India,489,4699,Delta,3.32,38150,26.95
India,503,3583,Delta,2.53,41733,29.48
India,517,3344,Delta,2.36,45077,31.84
India,531,3406,Delta,2.4,48483,34.24
India,545,3226,Delta,2.28,51709,36.52
India,559,2879,Delta,2.03,54588,38.55
India,573,2995,Delta,2.11,57583,40.66
India,587,3754,Delta,2.65,61337,43.31
India,601,4569,Delta,3.22,65906,46.53
India,615,3965,Delta,2.8,69871,49.33
India,629,4523,Delta,3.19,74394,52.52
India,643,3964,Delta,2.8,78358,55.32
India,657,3623,Delta,2.56,81981,57.88
India,671,2906,Delta,2.05,84887,59.93
India,685,3753,Delta,2.65,88640,62.58
India,699,3710,Delta,2.62,92350,65.2
India,713,10224,Omicron (BA.2),7.21,102574,72.41
India,727,10243,Omicron (BA.2),7.23,112817,79.64
India,741,8220,Omicron (BA.2),5.8,121037,85.44
India,755,11601,Omicron (BA.2),8.19,132638,93.63
India,769,4411,Omicron (BA.2),3.11,137049,96.74
India,783,1498,Omicron (BA.2),1.06,138547,97.8
India,797,669,Omicron (BA.2),0.47,139216,98.27
India,811,490,Omicron (BA.2),0.35,139706,98.62
India,825,892,Omicron (BA.2),0.63,140598,99.25
India,839,1253,Omicron (BA.2),0.88,141851,100.13
India,853,1077,Omicron (BA.2),0.76,142928,100.89
India,867,1627,Omicron (BA.2),1.15,144555,102.04
India,881,4247,Omicron (BA.2),3.0,148802,105.04
India,895,5626,Omicron (BA.2),3.97,154428,109.01
India,909,4592,Omicron (BA.2),3.24,159020,112.25
India,923,3597,Omicron (BA.2.75),2.54,162617,114.79
India,937,2586,Omicron (BA.2.75),1.82,165203,116.61
India,951,1690,Omicron (BA.2.75),1.19,166893,117.8
India,965,1793,Omicron (BA.2.75),1.27,168686,119.07
India,979,1181,Omicron (BA.2.75),0.83,169867,119.9
India,993,1028,Omicron (XBB),0.73,170895,120.63
India,1007,683,Omicron (XBB),0.48,171578,121.11
India,1021,412,Omicron (XBB),0.29,171990,121.4
India,1035,278,Omicron (XBB),0.2,172268,121.6
India,1049,114,Omicron (XBB),0.08,172382,121.68
India,1063,105,Omicron (XBB),0.07,172487,121.75
India,1077,279,Omicron (XBB),0.2,172766,121.95
India,1091,249,Omicron (XBB),0.18,173015,122.13
India,1105,92,Others,0.06,173107,122.19
India,1119,93,Others,0.07,173200,122.26
India,1133,171,Omicron (XBB.1.16),0.12,173371,122.38
India,1147,638,Omicron (XBB.1.16),0.45,174009,122.83
India,1161,2053,Omicron (XBB.1.16),1.45,176062,124.28
India,1175,2503,Omicron (XBB.1.16),1.77,178565,126.05
India,1189,2164,Omicron (XBB.1.16),1.53,180729,127.58
India,1203,833,Omicron (XBB.1.16),0.59,181562,128.17
India,1217,133,Omicron (XBB.1.16),0.09,181695,128.26
India,1231,30,Omicron (XBB.1.16),0.02,181725,128.28
India,1245,9,,0.01,181734,128.29
India,1259,2,,0.0,181736,128.29
India,1273,1,,0.0,181737,128.29
India,1287,1,,0.0,181738,128.29
Indonesia,111,32,Others,0.12,32,0.12
Indonesia,125,22,,0.08,54,0.2
Indonesia,139,17,,0.06,71,0.26
Indonesia,153,19,,0.07,90,0.33
Indonesia,167,14,,0.05,104,0.38
Indonesia,181,18,,0.07,122,0.45
Indonesia,195,25,,0.09,147,0.54
Indonesia,209,25,,0.09,172,0.63
Indonesia,223,22,,0.08,194,0.71
Indonesia,237,36,Others,0.13,230,0.84
Indonesia,251,23,,0.08,253,0.92
Indonesia,265,27,,0.1,280,1.02
Indonesia,279,49,Others,0.18,329,1.2
Indonesia,293,44,Others,0.16,373,1.36
Indonesia,307,86,Others,0.31,459,1.67
Indonesia,321,77,Others,0.28,536,1.95
Indonesia,335,105,Others,0.38,641,2.33
Indonesia,349,152,Others,0.55,793,2.88
Indonesia,363,442,Others,1.6,1235,4.48
Indonesia,377,284,Others,1.03,1519,5.51
Indonesia,391,192,Others,0.7,1711,6.21
Indonesia,405,249,Others,0.9,1960,7.11
Indonesia,419,221,Others,0.8,2181,7.91
Indonesia,433,193,Others,0.7,2374,8.61
Indonesia,447,147,Others,0.53,2521,9.14
Indonesia,461,179,Others,0.65,2700,9.79
Indonesia,475,282,Others,1.02,2982,10.81
Indonesia,489,360,Others,1.31,3342,12.12
Indonesia,503,578,Delta,2.1,3920,14.22
Indonesia,517,809,Delta,2.94,4729,17.16
Indonesia,531,1116,Delta,4.05,5845,21.21
Indonesia,545,913,Delta,3.31,6758,24.52
Indonesia,559,906,Delta,3.29,7664,27.81
Indonesia,573,799,Delta,2.9,8463,30.71
Indonesia,587,613,Delta,2.23,9076,32.94
Indonesia,601,539,Delta,1.96,9615,34.9
Indonesia,615,346,Delta,1.26,9961,36.16
Indonesia,629,258,Delta,0.94,10219,37.1
Indonesia,643,188,Delta,0.68,10407,37.78
Indonesia,657,119,Delta,0.43,10526,38.21
Indonesia,671,120,Delta,0.44,10646,38.65
Indonesia,685,172,Delta,0.62,10818,39.27
Indonesia,699,340,Delta,1.23,11158,40.5
Indonesia,713,943,Omicron (BA.1),3.42,12101,43.92
Indonesia,727,2629,Omicron (BA.1),9.54,14730,53.46
