location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
New Zealand,2022-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,9512090,4181032,3928477,1402581
New Zealand,2022-02-02,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,9557677,4187886,3930518,1439273
New Zealand,2022-02-03,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,9611529,4193294,3932356,1485879
New Zealand,2022-02-04,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,9686105,4198624,3934140,1553341
New Zealand,2022-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,9741836,4203997,3935243,1602596
New Zealand,2022-02-06,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,9769367,4205991,3935762,1627614
New Zealand,2022-02-07,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,9790328,4207674,3936321,1646333
New Zealand,2022-02-08,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,9856217,4210713,3938219,1707285
New Zealand,2022-02-09,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,9917591,4213491,3939872,1764228
New Zealand,2022-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,9972918,4216243,3941498,1815177
New Zealand,2022-02-11,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10035436,4219408,3943112,1872916
New Zealand,2022-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10091792,4224228,3944440,1923124
New Zealand,2022-02-13,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10114737,4225749,3944981,1944007
New Zealand,2022-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10165962,4227804,3946333,1991825
New Zealand,2022-02-15,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10216434,4230193,3947879,2038362
New Zealand,2022-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10261214,4232555,3949376,2079283
New Zealand,2022-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10301182,4234853,3950783,2115546
New Zealand,2022-02-18,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10345261,4237711,3952297,2155253
New Zealand,2022-02-19,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10383728,4241429,3953555,2188744
New Zealand,2022-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10401202,4242777,3954204,2204221
New Zealand,2022-02-21,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10431951,4244529,3955303,2232119
New Zealand,2022-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10461079,4246475,3956678,2257926
New Zealand,2022-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10489202,4248407,3957988,2282807
New Zealand,2022-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10518485,4250599,3959275,2308611
New Zealand,2022-02-25,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10554216,4253350,3960734,2340132
New Zealand,2022-02-26,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10587685,4256596,3961960,2369129
New Zealand,2022-02-27,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10603408,4257948,3962579,2382881
New Zealand,2022-02-28,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10629827,4259791,3963535,2406501
New Zealand,2022-03-01,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10651949,4261627,3964624,2425698
New Zealand,2022-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10673116,4263435,3965776,2443905
New Zealand,2022-03-03,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10691022,4264932,3966746,2459344
New Zealand,2022-03-04,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10709971,4266466,3967716,2475789
New Zealand,2022-03-05,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10728159,4268767,3968843,2490549
New Zealand,2022-03-06,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10735201,4269517,3969358,2496326
New Zealand,2022-03-07,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10747595,4270393,3970264,2506938
New Zealand,2022-03-08,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10759080,4271272,3971202,2516606
New Zealand,2022-03-09,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10770276,4272192,3972153,2525931
New Zealand,2022-03-10,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10780209,4273098,3973065,2534046
New Zealand,2022-03-11,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10790943,4273949,3974168,2542826
New Zealand,2022-03-12,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10801213,4275153,3975454,2550606
New Zealand,2022-03-13,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10805603,4275560,3976193,2553850
New Zealand,2022-03-14,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10816241,4276147,3980172,2559922
New Zealand,2022-03-15,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10826964,4276859,3984613,2565492
New Zealand,2022-03-16,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10838477,4277649,3989244,2571584
New Zealand,2022-03-17,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10849373,4278313,3994033,2577027
New Zealand,2022-03-18,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10861758,4278963,4000124,2582671
New Zealand,2022-03-19,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10875754,4279734,4008110,2587910
New Zealand,2022-03-20,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10881666,4280065,4011434,2590167
New Zealand,2022-03-21,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10889911,4280448,4015473,2593990
New Zealand,2022-03-22,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10898791,4280852,4019907,2598032
New Zealand,2022-03-23,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10907583,4281278,4024501,2601804
New Zealand,2022-03-24,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10915257,4281597,4028800,2604860
New Zealand,2022-03-25,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10924673,4281934,4034455,2608284
New Zealand,2022-03-26,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10935412,4282392,4041796,2611224
New Zealand,2022-03-27,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10939510,4282539,4044640,2612331
New Zealand,2022-03-28,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10945026,4282717,4047745,2614564
New Zealand,2022-03-29,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10950704,4282924,4050823,2616957
New Zealand,2022-03-30,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10955808,4283202,4053476,2619130
New Zealand,2022-03-31,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10961200,4283469,4056317,2621414
New Zealand,2022-04-01,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10966567,4283647,4059327,2623593
New Zealand,2022-04-02,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10972878,4283948,4063350,2625580
New Zealand,2022-04-03,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10975409,4284065,4064891,2626453
New Zealand,2022-04-04,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10978714,4284195,4066285,2628234
New Zealand,2022-04-05,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10981995,4284377,4067711,2629907
New Zealand,2022-04-06,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10985428,4284567,4069194,2631667
New Zealand,2022-04-07,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10989313,4284732,4070607,2633974
New Zealand,2022-04-08,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10993530,4284893,4072362,2636275
New Zealand,2022-04-09,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,10998304,4285129,4074791,2638384
New Zealand,2022-04-10,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,11000155,4285191,4075718,2639246
New Zealand,2022-04-11,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,11002912,4285306,4076691,2640915
New Zealand,2022-04-12,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,11005710,4285434,4077617,2642659
New Zealand,2022-04-13,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,11008503,4285540,4078570,2644393
New Zealand,2022-04-14,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,11012220,4285709,4079896,2646615
New Zealand,2022-04-15,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,11012373,4285721,4079959,2646693
New Zealand,2022-04-16,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,11013901,4285792,4080586,2647523
New Zealand,2022-04-17,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,11014119,4285810,4080655,2647654
New Zealand,2022-04-18,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,11014540,4285819,4080829,2647892
