entity,indicator,date,value
Slovakia,Weekly new ICU admissions,2022-06-12,0.0
Slovakia,Weekly new hospital admissions,2022-06-19,75.80387240391028
Slovakia,Weekly new ICU admissions,2022-06-19,0.0
Slovakia,Weekly new hospital admissions,2022-06-26,163.0302461289577
Slovakia,Weekly new ICU admissions,2022-06-26,3.115227633037406
Slovakia,Weekly new hospital admissions,2022-07-03,160.95342770693276
Slovakia,Weekly new ICU admissions,2022-07-03,1.0384092110124685
Slovakia,Weekly new hospital admissions,2022-07-10,169.26070139503256
Slovakia,Weekly new ICU admissions,2022-07-10,3.115227633037406
Slovakia,Weekly new hospital admissions,2022-07-17,248.1798014319802
Slovakia,Weekly new ICU admissions,2022-07-17,3.115227633037406
Slovakia,Weekly new hospital admissions,2022-07-24,384.2114080746137
Slovakia,Weekly new ICU admissions,2022-07-24,7.268864477087286
Slovakia,Weekly new hospital admissions,2022-07-31,436.1318686252372
Slovakia,Weekly new ICU admissions,2022-07-31,7.268864477087286
Slovakia,Weekly new hospital admissions,2022-08-07,311.5227633037408
Slovakia,Weekly new ICU admissions,2022-08-07,5.1920460550623435
Slovakia,Weekly new hospital admissions,2022-08-14,291.7929882945039
Slovakia,Weekly new ICU admissions,2022-08-14,4.153636844049874
Slovakia,Weekly new hospital admissions,2022-08-21,281.4088961843793
Slovakia,Weekly new ICU admissions,2022-08-21,7.268864477087286
Slovakia,Weekly new hospital admissions,2022-08-28,253.37184748704254
Slovakia,Weekly new ICU admissions,2022-08-28,8.307273688099755
Slovakia,Weekly new hospital admissions,2022-09-04,198.3361593033817
Slovakia,Weekly new ICU admissions,2022-09-04,6.230455266074812
Slovakia,Weekly new hospital admissions,2022-09-11,190.0288856152819
Slovakia,Weekly new ICU admissions,2022-09-11,15.576138165187041
Slovakia,Weekly new hospital admissions,2022-09-18,230.52684484476825
Slovakia,Weekly new ICU admissions,2022-09-18,4.153636844049874
Slovakia,Weekly new hospital admissions,2022-09-25,331.2525383129777
Slovakia,Weekly new ICU admissions,2022-09-25,3.115227633037406
Slovakia,Weekly new hospital admissions,2022-10-02,585.6627950110328
Slovakia,Weekly new ICU admissions,2022-10-02,10.384092110124692
Slovakia,Weekly new hospital admissions,2022-10-09,544.126426570534
Slovakia,Weekly new ICU admissions,2022-10-09,8.307273688099755
Slovakia,Weekly new hospital admissions,2022-10-16,485.9755107538357
Slovakia,Weekly new ICU admissions,2022-10-16,8.307273688099755
Slovakia,Weekly new hospital admissions,2022-10-23,380.0577712305638
Slovakia,Weekly new ICU admissions,2022-10-23,8.307273688099755
Slovakia,Weekly new hospital admissions,2022-10-30,323.9836738358905
Slovakia,Weekly new ICU admissions,2022-10-30,2.076818422024937
Slovakia,Weekly new hospital admissions,2022-11-06,275.17844091830443
Slovakia,Weekly new ICU admissions,2022-11-06,3.115227633037406
Slovakia,Weekly new hospital admissions,2022-11-13,191.06729482629436
Slovakia,Weekly new ICU admissions,2022-11-13,0.0
Slovakia,Weekly new hospital admissions,2022-11-20,176.52956587211983
Slovakia,Weekly new ICU admissions,2022-11-20,3.115227633037406
Slovakia,Weekly new hospital admissions,2022-11-27,177.56797508313227
Slovakia,Weekly new ICU admissions,2022-11-27,7.268864477087286
Slovakia,Weekly new hospital admissions,2022-12-04,257.5254843310924
Slovakia,Weekly new ICU admissions,2022-12-04,1.0384092110124685
Slovakia,Weekly new hospital admissions,2022-12-11,329.17571989095285
Slovakia,Weekly new ICU admissions,2022-12-11,4.153636844049874
Slovakia,Weekly new hospital admissions,2022-12-18,259.6023027531173
Slovakia,Weekly new ICU admissions,2022-12-18,6.230455266074812
Slovakia,Weekly new hospital admissions,2022-12-25,248.1798014319802
Slovakia,Weekly new ICU admissions,2022-12-25,0.0
Slovakia,Weekly new hospital admissions,2023-01-01,240.91093695489292
Slovakia,Weekly new ICU admissions,2023-01-01,4.153636844049874
Slovakia,Weekly new hospital admissions,2023-01-08,156.7997908628829
Slovakia,Weekly new ICU admissions,2023-01-08,5.1920460550623435
Slovakia,Weekly new hospital admissions,2023-01-15,163.0302461289577
Slovakia,Weekly new ICU admissions,2023-01-15,2.076818422024937
Slovakia,Weekly new hospital admissions,2023-01-22,154.72297244085797
Slovakia,Weekly new ICU admissions,2023-01-22,6.230455266074812
Slovakia,Weekly new hospital admissions,2023-01-29,132.91637900959608
Slovakia,Weekly new ICU admissions,2023-01-29,2.076818422024937
Slovakia,Weekly new hospital admissions,2023-02-05,186.91365798224453
Slovakia,Weekly new ICU admissions,2023-02-05,1.0384092110124685
Slovakia,Weekly new hospital admissions,2023-02-12,287.63935145045406
Slovakia,Weekly new ICU admissions,2023-02-12,2.076818422024937
Slovakia,Weekly new hospital admissions,2023-02-19,311.5227633037408
Slovakia,Weekly new ICU admissions,2023-02-19,3.115227633037406
Slovakia,Weekly new hospital admissions,2023-02-26,276.2168501293169
Slovakia,Weekly new ICU admissions,2023-02-26,3.115227633037406
Slovakia,Weekly new hospital admissions,2023-03-05,356.174359377277
Slovakia,Weekly new ICU admissions,2023-03-05,5.1920460550623435
Slovakia,Weekly new hospital admissions,2023-03-12,392.5186817627134
Slovakia,Weekly new ICU admissions,2023-03-12,5.1920460550623435
Slovakia,Weekly new hospital admissions,2023-03-26,280.3704869733667
Slovakia,Weekly new ICU admissions,2023-03-26,3.115227633037406
Slovakia,Weekly new hospital admissions,2020-05-17,4.153636844049874
Slovakia,Weekly new ICU admissions,2020-05-17,0.0
Slovakia,Weekly new hospital admissions,2020-07-05,4.153636844049874
Slovakia,Weekly new ICU admissions,2020-07-05,0.0
Slovakia,Weekly new hospital admissions,2020-07-12,3.115227633037406
Slovakia,Weekly new ICU admissions,2020-07-12,0.0
Slovakia,Weekly new hospital admissions,2020-07-19,10.384092110124692
Slovakia,Weekly new ICU admissions,2020-07-19,0.0
Slovakia,Weekly new hospital admissions,2023-03-19,316.71480935880317
Slovakia,Weekly new ICU admissions,2023-03-19,3.115227633037406
Slovakia,Weekly new hospital admissions,2023-04-02,230.52684484476825
Slovakia,Weekly new ICU admissions,2023-04-02,5.1920460550623435
Slovakia,Weekly new hospital admissions,2023-04-09,157.83820007389536
Slovakia,Weekly new ICU admissions,2023-04-09,3.115227633037406
Slovakia,Weekly new hospital admissions,2023-04-16,197.2977500923692
Slovakia,Weekly new ICU admissions,2023-04-16,4.153636844049874
Slovakia,Weekly new hospital admissions,2023-04-23,138.10842506465846
Slovakia,Weekly new ICU admissions,2023-04-23,1.0384092110124685
Slovakia,Weekly new hospital admissions,2023-04-30,105.91773952327189
Slovakia,Weekly new ICU admissions,2023-04-30,1.0384092110124685
Slovakia,Weekly new hospital admissions,2023-05-07,77.8806908259352
Slovakia,Weekly new ICU admissions,2023-05-07,0.0
Slovakia,Weekly new hospital admissions,2023-05-14,69.57341713783546
Slovakia,Weekly new ICU admissions,2023-05-14,1.0384092110124685
Slovakia,Weekly new hospital admissions,2023-05-21,44.65159607353619
Slovakia,Weekly new ICU admissions,2023-05-21,2.076818422024937
Slovakia,Weekly new hospital admissions,2023-05-28,42.57477765151125
Slovakia,Weekly new ICU admissions,2023-05-28,0.0
Slovakia,Weekly new hospital admissions,2023-06-04,34.26750396341149
Slovakia,Weekly new ICU admissions,2023-06-04,0.0
Slovakia,Weekly new hospital admissions,2023-06-11,19.72977500923692
Slovakia,Weekly new ICU admissions,2023-06-11,1.0384092110124685
Slovakia,Weekly new hospital admissions,2023-06-18,26.998639486324205
Slovakia,Weekly new ICU admissions,2023-06-18,1.0384092110124685
Slovakia,Weekly new hospital admissions,2023-06-25,19.72977500923692
Slovakia,Weekly new ICU admissions,2023-06-25,0.0
Slovakia,Weekly new hospital admissions,2023-07-02,8.307273688099755
Slovakia,Weekly new ICU admissions,2023-07-02,0.0
Slovakia,Weekly new hospital admissions,2023-07-09,6.230455266074812
Slovakia,Weekly new ICU admissions,2023-07-09,1.0384092110124685
Slovakia,Weekly new hospital admissions,2023-07-16,15.576138165187041
Slovakia,Weekly new ICU admissions,2023-07-16,0.0
Slovakia,Weekly new hospital admissions,2023-07-23,7.268864477087286
Slovakia,Weekly new ICU admissions,2023-07-23,0.0
Slovakia,Weekly new hospital admissions,2023-08-06,6.230455266074812
Slovakia,Weekly new ICU admissions,2023-08-06,0.0
Slovakia,Weekly new hospital admissions,2023-08-13,8.307273688099755
Slovakia,Weekly new ICU admissions,2023-08-13,0.0
Slovakia,Weekly new hospital admissions,2023-08-20,12.460910532149631
Slovakia,Weekly new ICU admissions,2023-08-20,0.0
Slovakia,Weekly new hospital admissions,2023-08-27,23.883411853286795
Slovakia,Weekly new ICU admissions,2023-08-27,1.0384092110124685
Slovakia,Weekly new hospital admissions,2023-09-03,19.72977500923692
Slovakia,Weekly new ICU admissions,2023-09-03,0.0
Slovakia,Weekly new hospital admissions,2023-09-10,33.22909475239902
Slovakia,Weekly new ICU admissions,2023-09-10,0.0
Slovakia,Weekly new hospital admissions,2023-07-30,7.268864477087286
Slovakia,Weekly new ICU admissions,2023-07-30,0.0
Slovakia,Weekly new hospital admissions,2020-03-08,7.268864477087286
Slovakia,Weekly new ICU admissions,2020-03-08,2.076818422024937
